,Video Id,Primary Label,Predicted Label,Response,Languages
991,PfitJkrq3Cc,inappropriate,inappropriate,"The video contains depictions of dinosaurs and violence, which might be frightening or disturbing for young children.  The overall tone and imagery are not suitable for children under 9.",['English']
992,fkualPBp4-g,child directed,inappropriate,"The video contains scenes of violence, death, and treasure hunting, which may not be suitable for young children.  The story includes a character's death and the threat of violence. While the violence is not overly graphic, the themes are still too mature for children under 9.",['English']
993,eOIQUii89BM,irrelevant,appropriate,"The video ad is appropriate for children under 9. There is no violence, self-harm, scariness, or any other inappropriate content mentioned in the provided text or visible in the image. The ad promotes a caffeinated beverage, but doesn't show any explicit consumption or depict any negative consequences. The music and visuals are upbeat and energetic, and the overall tone is positive and playful.",['English']
994,0MZ_a5mqSwg,irrelevant,appropriate,"The video shows models in various poses wearing different outfits. There is no violence, sexual content, or other inappropriate material present. The audio transcription only includes a music note emoji, which does not indicate any inappropriate content. Therefore, the video is appropriate for children under 9.",[]
995,EVQZJ8sHBK4,irrelevant,appropriate,"The video shows a group of young adults enjoying a meal together. There is no violence, sexual content, or other inappropriate material present. The audio transcription only includes a thank you, which is not inappropriate. Therefore, the video is appropriate for children under 9.",['English']
996,X6Eb4k3jAxU,irrelevant,inappropriate,"The video ad promotes financial trading, which is an activity inappropriate for children.  The text mentions ""profit,"" ""assets,"" ""trading,"" and ""install app,"" all of which are concepts too complex and potentially risky for young children to understand.  The visuals show adults using a mobile app, reinforcing the adult-oriented nature of the content.  Therefore, the video is inappropriate for children under 9.",['English']
997,XzD2wrCtIGY,inappropriate,inappropriate,"The video contains romantic themes and innuendos in both the lyrics and visuals.  The lyrics repeatedly refer to a romantic relationship, using suggestive language. The visuals show couples dancing closely and engaging in romantic gestures.  The song's title and repeated phrases like ""Es mía, yo soy de ella"" (She's mine, I'm hers) are overtly romantic.  This content is inappropriate for young children under 9.",['Spanish']
998,6cqjBjmORZ4,irrelevant,appropriate,"The video and audio do not contain any inappropriate content for children under 9. The video shows young people enjoying themselves in various settings, and the lyrics of the song are positive and upbeat. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present.","['Hindi', 'English']"
999,fvrHIs6kOQM,inappropriate,inappropriate,"The video contains romantic themes and intimacy, as shown in several scenes with couples.  The lyrics also mention relationships and girls, which are not suitable for young children.  Additionally, the audio mentions alcohol ('beer') and there is suggestive language and innuendo present in the lyrics.  The overall tone and content are not appropriate for children under 9.","['Punjabi', 'English']"
1000,UNOh5ZcJ9wc,irrelevant,appropriate,"The video ad is appropriate for children under 9.  The visuals show a mango ice cream product, with close-ups of the ice cream and people enjoying it. The audio transcription describes the product in positive terms. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present.",['English']
