,Video Id,Primary Label,Predicted Label,Response,Languages
112,T318UTSkd2U,irrelevant,appropriate,"This is an advertisement for Purdue Global, an online university for working adults.  The video features several adults sharing their experiences returning to school. There is no violence, sexual content, offensive language, or other elements that would make it inappropriate for children. While children might not understand the context of returning to school to advance a career, there is nothing inherently harmful or inappropriate in the content.",['English']
113,QrRaPNccm9k,irrelevant,inappropriate,"This advertisement discusses pain and suffering, which may be upsetting or confusing for young children.  The mention of being dismissed by doctors due to gender could also be a complex topic for children to understand. Therefore, it's inappropriate for children under 9.",['English']
114,zHxq2kk6JnU,irrelevant,appropriate,"The video is an advertisement for Arrowhead Mountain Spring Water. It promotes recycling and donates water to communities in need.  The animation style is cartoonish and friendly, and the message is positive and promotes environmental responsibility. There is no violence, inappropriate language, or other content that would be considered unsuitable for children under 9.",['English']
115,aeOTILojd38,irrelevant,inappropriate,"The video is inappropriate for children under 9 because it contains elements of interpersonal violence (the daughter hates her mother, the husband kicked the mother out), and mentions death and self-harm.  The dialogue includes emotionally charged exchanges and expressions of distress. While there is no graphic violence, the emotional content is likely too intense and upsetting for young children.","['French', 'English']"
116,8Hk-eDwlIvw,irrelevant,appropriate,"The video is an advertisement for ink cartridges.  It features a man demonstrating the product and explaining the price difference between the brand name and a cheaper alternative. There is no violence, sexual content, or other inappropriate material present. The language used is French.",['French']
117,CDDaI8G4Yzg,irrelevant,appropriate,"The video shows cartoon insects dancing and carrying objects. There is no violence, sexual content, or other inappropriate material present. The audio is upbeat music and some spoken French text. Therefore, the video is appropriate for children under 9.",['French']
118,7TzJd05NrxE,irrelevant,appropriate,"This is an advertisement for Ordnance Survey. The video shows various scenes of a city at night, with text overlays promoting the company's use of location data. There is no violence, sexual content, or other inappropriate material present. The music is calm and non-distracting. Therefore, this video is appropriate for children under 9.",['English']
119,E4dKDfThrnQ,irrelevant,appropriate,"This is an advertisement for Credelio Cat, a chewable medication for cats to protect them from ticks and fleas. The video shows cats and their owners interacting in a positive and heartwarming way. There is no violence, sexual content, or other inappropriate material present.  The only potentially concerning element is the mention of neurological adverse reactions and the recommendation to use with caution in cats with a history of seizures; however, this is presented as important safety information and not in a way that would be frightening or disturbing to children. Overall, the video is suitable for children under 9.",['English']
120,DVWcCZCgrdA,irrelevant,appropriate,"This is an advertisement for a video game called Star Trek Fleet Command. The advertisement shows a woman in a Starfleet uniform appearing on a bus. There is no violence, sexual content, or other inappropriate content shown in the video. The audio is a voiceover that promotes the game. Therefore, this video is appropriate for children under 9.",['English']
121,WlOlqyf0HJ4,irrelevant,appropriate,"The video is an advertisement for T-Mobile 5G Home Internet.  It features three adult actors, who are friendly and engaging. There is no violence, sexual content, offensive language, or other elements that would be considered inappropriate for children under 9. The advertisement is lighthearted and focuses on the speed and ease of setup of the internet service. ",['English']
122,G7U7vt9bGy8,irrelevant,appropriate,"This is an advertisement for Grammarly software. The video shows people working in an office setting and using the software to improve their writing. There is no violence, sexual content, or other inappropriate material present.  A child is shown briefly at the beginning sprinkling glitter on a hotdog, but this is not suggestive or inappropriate. Therefore, the video is appropriate for children under 9.",['English']
